2166,NOL5A,2,Homo sapiens,9606,ENSG00000101361
2167,C20orf196,2,Homo sapiens,9606,ENSG00000171984
2168,UQCC,1,Homo sapiens,9606,ENSG00000101019
2169,C20orf52,1,Homo sapiens,9606,ENSG00000125995
2170,GTPBP5,1,Homo sapiens,9606,ENSG00000101181
2171,UCRC,3,Homo sapiens,9606,ENSG00000184076
2172,KIAA1751,1,Homo sapiens,9606,ENSG00000142609
2173,SFRS4,1,Homo sapiens,9606,ENSG00000116350
2174,KIAA0494,1,Homo sapiens,9606,ENSG00000159658
2175,C1orf41,1,Homo sapiens,9606,ENSG00000081870
2176,C1orf83,1,Homo sapiens,9606,ENSG00000116205
2177,GPR177,1,Homo sapiens,9606,ENSG00000116729
2178,HIAT1,1,Homo sapiens,9606,ENSG00000156875
2179,DCAF8 ,2,Homo sapiens,9606,ENSG00000132716
2180,C1orf9,1,Homo sapiens,9606,ENSG00000094975
2181,C1orf96,1,Homo sapiens,9606,ENSG00000154429
2182,FAM116A,2,Homo sapiens,9606,ENSG00000174839
2183,GLT8D4,3,Homo sapiens,9606,ENSG00000172986
2184,MINA,2,Homo sapiens,9606,ENSG00000170854
2185,TSSC1,2,Homo sapiens,9606,ENSG00000032389
2186,NAG,1,Homo sapiens,9606,ENSG00000151779
2187,C2orf30,1,Homo sapiens,9606,ENSG00000068912
2188,LOC51057,1,Homo sapiens,9606,ENSG00000143951
2189,LOC130576,2,Homo sapiens,9606,ENSG00000150556
2190,HRB,1,Homo sapiens,9606,ENSG00000173744
2191,GPR98,3,Homo sapiens,9606,ENSG00000164199
2192,HISPPD1,1,Homo sapiens,9606,ENSG00000145725
2193,C5orf32,2,Homo sapiens,9606,ENSG00000120306
2194,CCDC4,1,Homo sapiens,9606,ENSG00000188848
2195,C4orf26,1,Homo sapiens,9606,ENSG00000174792
2196,MGC48628,1,Homo sapiens,9606,ENSG00000184305
2197,CCRN4L,3,Homo sapiens,9606,ENSG00000151014
2198,ACCN5,1,Homo sapiens,9606,ENSG00000256394
2199,C4orf18,1,Homo sapiens,9606,ENSG00000164125
2200,C6orf195,1,Homo sapiens,9606,ENSG00000164385
2201,C6orf218,2,Homo sapiens,9606,ENSG00000183674
2202,GPR115 ,2,Homo sapiens,9606,ENSG00000153294
2203,AIM1,1,Homo sapiens,9606,ENSG00000112297
2204,FAM26D,1,Homo sapiens,9606,ENSG00000164451
2205,KIAA1244,2,Homo sapiens,9606,ENSG00000112379
2206,KIAA0020,3,Homo sapiens,9606,ENSG00000080608
2207,C9orf84,2,Homo sapiens,9606,ENSG00000165181
2208,DFNB31,5,Homo sapiens,9606,ENSG00000095397
2209,C9orf96,4,Homo sapiens,9606,ENSG00000198870
2210,C8orf42,2,Homo sapiens,9606,ENSG00000180190
2211,PRSS55 ,6,Homo sapiens,9606,ENSG00000184647
2212,CENTA1,1,Homo sapiens,9606,ENSG00000105963
2213,WBSCR18,3,Homo sapiens,9606,ENSG00000176410
2214,LOC54103,2,Homo sapiens,9606,ENSG00000186088
2215,TMEM27,1,Homo sapiens,9606,ENSG00000147003
2216,C11orf73,5,Homo sapiens,9606,ENSG00000149196
2217,C10orf35,1,Homo sapiens,9606,ENSG00000171224
2218,FER1L3,2,Homo sapiens,9606,ENSG00000138119
2219,C10orf118,2,Homo sapiens,9606,ENSG00000165813
2220,KIAA1598,1,Homo sapiens,9606,ENSG00000187164
2221,NUPL1,2,Homo sapiens,9606,ENSG00000139496
2222,FAM130A1,3,Homo sapiens,9606,ENSG00000110925
2223,SP7,2,Homo sapiens,9606,ENSG00000170374
2224,C12orf26,1,Homo sapiens,9606,ENSG00000127720
2225,DRAM,1,Homo sapiens,9606,ENSG00000136048
2226,CHP,5,Homo sapiens,9606,ENSG00000187446
2227,GRINL1A,1,Homo sapiens,9606,ENSG00000176884
2228,NARG2,1,Homo sapiens,9606,ENSG00000128915
2229,FLJ11506,1,Homo sapiens,9606,ENSG00000103591
2230,EFTUD1,1,Homo sapiens,9606,ENSG00000140598
2231,WDR22,2,Homo sapiens,9606,ENSG00000139990
2232,C14orf102,1,Homo sapiens,9606,ENSG00000119720
2233,LOC374569,2,Homo sapiens,9606,ENSG00000166183
2234,LOC388327,2,Homo sapiens,9606,ENSG00000279257
2235,PER1,3,Homo sapiens,9606,ENSG00000161395
2236,ACCN1,3,Homo sapiens,9606,ENSG00000108684
2237,TADA2L,2,Homo sapiens,9606,ENSG00000276234
2238,TMEM49,1,Homo sapiens,9606,ENSG00000062716
2239,C16orf45,2,Homo sapiens,9606,ENSG00000166780
2240,LOC162073,3,Homo sapiens,9606,ENSG00000205730
2241,DUS2L,2,Homo sapiens,9606,ENSG00000167264
2242,M6PRBP1,1,Homo sapiens,9606,ENSG00000105355
2243,JMJD2B,3,Homo sapiens,9606,ENSG00000127663
2244,FLJ10781,7,Homo sapiens,9606,ENSG00000182013
2245,LOC126147,3,Homo sapiens,9606,ENSG00000142233
2246,TMEM241,4,Homo sapiens,9606,ENSG00000134490
2247,ZNF397OS,1,Homo sapiens,9606,ENSG00000186814
2248,GCLC,1,Homo sapiens,9606,ENSG00000001084
2249,TFPI,3,Homo sapiens,9606,ENSG00000003436
2250,AP2B1,3,Homo sapiens,9606,ENSG00000006125
2251,VPS41,2,Homo sapiens,9606,ENSG00000006715
2252,ADIPOR2,2,Homo sapiens,9606,ENSG00000006831
2253,UPP2,1,Homo sapiens,9606,ENSG00000007001
2254,ST7L,2,Homo sapiens,9606,ENSG00000007341
2255,NADK,2,Homo sapiens,9606,ENSG00000008130
2256,KIAA1414,2,Homo sapiens,9606,ENSG00000008869
2257,IDS,3,Homo sapiens,9606,ENSG00000010404
2258,FYN,1,Homo sapiens,9606,ENSG00000010810
2259,TSPAN9,2,Homo sapiens,9606,ENSG00000011105
2260,LARS2,1,Homo sapiens,9606,ENSG00000011376
2261,CLK1,7,Homo sapiens,9606,ENSG00000013441
2262,GPRC5A,3,Homo sapiens,9606,ENSG00000013588
2263,SLC11A1,1,Homo sapiens,9606,ENSG00000018280
2264,CXorf56,1,Homo sapiens,9606,ENSG00000018610
2265,NCDN,2,Homo sapiens,9606,ENSG00000020129
2266,CPS1,5,Homo sapiens,9606,ENSG00000021826
2267,ALAS1,1,Homo sapiens,9606,ENSG00000023330
2268,hCAP-H2,2,Homo sapiens,9606,ENSG00000025770
2269,KPNA6,1,Homo sapiens,9606,ENSG00000025800
2270,ARNTL2,3,Homo sapiens,9606,ENSG00000029153
2271,FUT8,3,Homo sapiens,9606,ENSG00000033170
2272,PI4K2B,3,Homo sapiens,9606,ENSG00000281028
2273,TRIO,5,Homo sapiens,9606,ENSG00000038382
2274,RAB27B,2,Homo sapiens,9606,ENSG00000041353
2275,MYO16,2,Homo sapiens,9606,ENSG00000041515
2276,DSG2,2,Homo sapiens,9606,ENSG00000046604
2277,OFD1,2,Homo sapiens,9606,ENSG00000046651
2278,MAP4,4,Homo sapiens,9606,ENSG00000047849
2279,HDAC9,2,Homo sapiens,9606,ENSG00000048052
2280,LMO3,1,Homo sapiens,9606,ENSG00000048540
2281,ARID1B,3,Homo sapiens,9606,ENSG00000049618
2282,MCF2L2,1,Homo sapiens,9606,ENSG00000053524
2283,LAMA3,2,Homo sapiens,9606,ENSG00000053747
2284,CUL1,2,Homo sapiens,9606,ENSG00000055130
2285,ATP11B,1,Homo sapiens,9606,ENSG00000058063
2286,CDH3,2,Homo sapiens,9606,ENSG00000062038
2287,AP3D1,2,Homo sapiens,9606,ENSG00000065000
2288,PDIA5,2,Homo sapiens,9606,ENSG00000065485
2289,CYB5R4,3,Homo sapiens,9606,ENSG00000065615
2290,FAM107B,2,Homo sapiens,9606,ENSG00000065809
2291,CTNNA2,3,Homo sapiens,9606,ENSG00000066032
2292,DIP2B,3,Homo sapiens,9606,ENSG00000066084
2293,SLC9A3 ,2,Homo sapiens,9606,ENSG00000066230
2294,ZBTB11,2,Homo sapiens,9606,ENSG00000066422
2295,ATP1B3,1,Homo sapiens,9606,ENSG00000069849
2296,NFATC3,2,Homo sapiens,9606,ENSG00000072736
2297,ABCB11,1,Homo sapiens,9606,ENSG00000073734
2298,MAP3K13,2,Homo sapiens,9606,ENSG00000073803
2299,NUP37,2,Homo sapiens,9606,ENSG00000075188
2300,RBM7,2,Homo sapiens,9606,ENSG00000076053
2301,TPD52,2,Homo sapiens,9606,ENSG00000076554
2302,SPAG6,1,Homo sapiens,9606,ENSG00000077327
2303,NAALAD2,1,Homo sapiens,9606,ENSG00000077616
2304,GNB1,2,Homo sapiens,9606,ENSG00000078369
2305,SP140,4,Homo sapiens,9606,ENSG00000079263
2306,RFX3,3,Homo sapiens,9606,ENSG00000080298
2307,SMARCA2,2,Homo sapiens,9606,ENSG00000080503
2308,MAGI3,2,Homo sapiens,9606,ENSG00000081026
2309,BZW1,1,Homo sapiens,9606,ENSG00000082153
2310,ME2,3,Homo sapiens,9606,ENSG00000082212
2311,COL19A1,1,Homo sapiens,9606,ENSG00000082293
2312,GRHL2,3,Homo sapiens,9606,ENSG00000083307
2313,CHMP2B,1,Homo sapiens,9606,ENSG00000083937
2314,SCAMP1,3,Homo sapiens,9606,ENSG00000085365
2315,AKR1B1,3,Homo sapiens,9606,ENSG00000085662
2316,PGS1,3,Homo sapiens,9606,ENSG00000087157
2317,PIR,2,Homo sapiens,9606,ENSG00000087842
2318,DOCK3,1,Homo sapiens,9606,ENSG00000088538
2319,SMOX,2,Homo sapiens,9606,ENSG00000088826
2320,C20orf194,2,Homo sapiens,9606,ENSG00000088854
2321,XRN2,2,Homo sapiens,9606,ENSG00000088930
2322,RPH3A,1,Homo sapiens,9606,ENSG00000089169
2323,KIF16B,2,Homo sapiens,9606,ENSG00000089177
2324,GLG1,2,Homo sapiens,9606,ENSG00000090863
2325,RBM27,1,Homo sapiens,9606,ENSG00000275740
2326,OSBPL8,1,Homo sapiens,9606,ENSG00000091039
2327,PUS7,2,Homo sapiens,9606,ENSG00000091127
2328,WDR76,1,Homo sapiens,9606,ENSG00000092470
2329,AAAS,2,Homo sapiens,9606,ENSG00000094914
2330,MSH2,1,Homo sapiens,9606,ENSG00000095002
2331,EPB41L4B,4,Homo sapiens,9606,ENSG00000095203
2332,TDRD1,2,Homo sapiens,9606,ENSG00000095627
2333,WAC,3,Homo sapiens,9606,ENSG00000095787
2334,DSP,1,Homo sapiens,9606,ENSG00000096696
2335,PCSK5,2,Homo sapiens,9606,ENSG00000099139
2336,PPM1F,3,Homo sapiens,9606,ENSG00000100034
2337,LMF2,1,Homo sapiens,9606,ENSG00000100258
2338,CABP7,1,Homo sapiens,9606,ENSG00000100314
2339,ZMAT5,3,Homo sapiens,9606,ENSG00000100319
2340,ASCC2,2,Homo sapiens,9606,ENSG00000100325
2341,CERK,1,Homo sapiens,9606,ENSG00000100422
2342,KCNK10,2,Homo sapiens,9606,ENSG00000100433
2343,CDKL1,1,Homo sapiens,9606,ENSG00000100490
2344,BDKRB1,5,Homo sapiens,9606,ENSG00000100739
2345,ACIN1,1,Homo sapiens,9606,ENSG00000100813
2346,ZMYND8,5,Homo sapiens,9606,ENSG00000101040
2347,PABPC1L,1,Homo sapiens,9606,ENSG00000101104
2348,PLCB4,2,Homo sapiens,9606,ENSG00000101333
2349,DHX35,2,Homo sapiens,9606,ENSG00000101452
2350,ARHGEF7,3,Homo sapiens,9606,ENSG00000102606
2351,DGKH,1,Homo sapiens,9606,ENSG00000102780
2352,TSC22D1,1,Homo sapiens,9606,ENSG00000102804
2353,XYLT1,4,Homo sapiens,9606,ENSG00000103489
2354,IQCH,1,Homo sapiens,9606,ENSG00000103599
2355,CTSH,1,Homo sapiens,9606,ENSG00000103811
2356,SPAG1,2,Homo sapiens,9606,ENSG00000104450
2357,DOT1L,1,Homo sapiens,9606,ENSG00000104885
2358,SIPA1L3,4,Homo sapiens,9606,ENSG00000105738
2359,BET1,1,Homo sapiens,9606,ENSG00000105829
2360,WDR91,2,Homo sapiens,9606,ENSG00000105875
2361,C1GALT1,3,Homo sapiens,9606,ENSG00000106392
2362,PRKAG2,6,Homo sapiens,9606,ENSG00000106617
2363,MYL7,1,Homo sapiens,9606,ENSG00000106631
2364,CLIP2,3,Homo sapiens,9606,ENSG00000106665
2365,PRUNE2,2,Homo sapiens,9606,ENSG00000106772
2366,TESK1,2,Homo sapiens,9606,ENSG00000107140
2367,UBE2R2,1,Homo sapiens,9606,ENSG00000107341
2368,BMPR1A,3,Homo sapiens,9606,ENSG00000107779
2369,TNKS2,1,Homo sapiens,9606,ENSG00000107854
2370,EBF3,3,Homo sapiens,9606,ENSG00000108001
2371,KPNB1,1,Homo sapiens,9606,ENSG00000108424
2372,MED31,2,Homo sapiens,9606,ENSG00000108590
2373,PSMD11,1,Homo sapiens,9606,ENSG00000108671
2374,ANXA10,1,Homo sapiens,9606,ENSG00000109511
2375,GLRB,3,Homo sapiens,9606,ENSG00000109738
2376,HTATIP2,1,Homo sapiens,9606,ENSG00000109854
2377,CTSC,1,Homo sapiens,9606,ENSG00000109861
2378,CBL,2,Homo sapiens,9606,ENSG00000110395
2379,PPFIBP1,2,Homo sapiens,9606,ENSG00000110841
2380,CORO1C,2,Homo sapiens,9606,ENSG00000110880
2381,KRT18,3,Homo sapiens,9606,ENSG00000111057
2382,HCFC2,3,Homo sapiens,9606,ENSG00000111727
2383,NCOA7,2,Homo sapiens,9606,ENSG00000111912
2384,SLC26A8,3,Homo sapiens,9606,ENSG00000112053
2385,MAPK14,3,Homo sapiens,9606,ENSG00000112062
2386,PHACTR1,3,Homo sapiens,9606,ENSG00000112137
2387,EYA4,2,Homo sapiens,9606,ENSG00000112319
2388,EXOC2,2,Homo sapiens,9606,ENSG00000112685
2389,GMDS,1,Homo sapiens,9606,ENSG00000112699
2390,PFDN1,1,Homo sapiens,9606,ENSG00000113068
2391,SKP1,1,Homo sapiens,9606,ENSG00000113558
2392,FGF1,2,Homo sapiens,9606,ENSG00000113578
2393,H2AFY,4,Homo sapiens,9606,ENSG00000113648
2394,ARL6,1,Homo sapiens,9606,ENSG00000113966
2395,CEP70,1,Homo sapiens,9606,ENSG00000114107
2396,GRK7,2,Homo sapiens,9606,ENSG00000114124
2397,IQCG,1,Homo sapiens,9606,ENSG00000114473
2398,GPD2,3,Homo sapiens,9606,ENSG00000115159
2399,USP34,2,Homo sapiens,9606,ENSG00000115464
2400,EHBP1,3,Homo sapiens,9606,ENSG00000115504
2401,PLEK,1,Homo sapiens,9606,ENSG00000115956
2402,C2orf42,4,Homo sapiens,9606,ENSG00000115998
2403,PARD3B,1,Homo sapiens,9606,ENSG00000116117
2404,ALMS1,1,Homo sapiens,9606,ENSG00000116127
2405,LRRC42,3,Homo sapiens,9606,ENSG00000116212
2406,CAPZA1,1,Homo sapiens,9606,ENSG00000116489
2407,C1orf21,3,Homo sapiens,9606,ENSG00000116667
2408,DNAJC6,2,Homo sapiens,9606,ENSG00000116675
2409,SMG7,1,Homo sapiens,9606,ENSG00000116698
2410,PRDX1,2,Homo sapiens,9606,ENSG00000117450
2411,CNN3,1,Homo sapiens,9606,ENSG00000117519
2412,DARS2,2,Homo sapiens,9606,ENSG00000117593
2413,NSL1,1,Homo sapiens,9606,ENSG00000117697
2414,ATF6,2,Homo sapiens,9606,ENSG00000118217
2415,ANKRD13C,1,Homo sapiens,9606,ENSG00000118454
2416,ARMC2,1,Homo sapiens,9606,ENSG00000118690
2417,RAD23B,1,Homo sapiens,9606,ENSG00000119318
2418,HSDL2,1,Homo sapiens,9606,ENSG00000119471
2419,PGF,5,Homo sapiens,9606,ENSG00000119630
2420,YPEL5,1,Homo sapiens,9606,ENSG00000119801
2421,SLC25A2,1,Homo sapiens,9606,ENSG00000120329
2422,TNFSF18,1,Homo sapiens,9606,ENSG00000120337
2423,EPC1 ,2,Homo sapiens,9606,ENSG00000120616
2424,TGFBI,3,Homo sapiens,9606,ENSG00000120708
2425,SIL1,1,Homo sapiens,9606,ENSG00000120725
2426,CHRNA2,4,Homo sapiens,9606,ENSG00000120903
2427,POLR3GL,4,Homo sapiens,9606,ENSG00000121851
2428,PIK3CA,1,Homo sapiens,9606,ENSG00000121879
2429,LDB3,1,Homo sapiens,9606,ENSG00000122367
2430,WIPF3,3,Homo sapiens,9606,ENSG00000122574
2431,ACADS,1,Homo sapiens,9606,ENSG00000122971
2432,RASSF8,1,Homo sapiens,9606,ENSG00000123094
2433,NRK,1,Homo sapiens,9606,ENSG00000123572
2434,PMEPA1,4,Homo sapiens,9606,ENSG00000124225
2435,LRRFIP1,2,Homo sapiens,9606,ENSG00000124831
2436,CLYBL,2,Homo sapiens,9606,ENSG00000125246
2437,STK35,1,Homo sapiens,9606,ENSG00000125834
2438,DSTN,1,Homo sapiens,9606,ENSG00000125868
2439,AHDC1,2,Homo sapiens,9606,ENSG00000126705
2440,PZP,1,Homo sapiens,9606,ENSG00000126838
2441,HIVEP3,3,Homo sapiens,9606,ENSG00000127124
2442,PDE11A,1,Homo sapiens,9606,ENSG00000128655
2443,TXNDC17,2,Homo sapiens,9606,ENSG00000129235
2444,EGLN3,1,Homo sapiens,9606,ENSG00000129521
2445,SH3BP4,3,Homo sapiens,9606,ENSG00000130147
2446,ECSIT,1,Homo sapiens,9606,ENSG00000130159
2447,CAMSAP1,1,Homo sapiens,9606,ENSG00000130559
2448,ZBTB46,3,Homo sapiens,9606,ENSG00000130584
2449,ATXN10,2,Homo sapiens,9606,ENSG00000130638
2450,SYNE1,3,Homo sapiens,9606,ENSG00000131018
2451,RBM39,1,Homo sapiens,9606,ENSG00000131051
2452,TBC1D5,2,Homo sapiens,9606,ENSG00000131374
2453,CA6,3,Homo sapiens,9606,ENSG00000131686
2454,MAP1B,3,Homo sapiens,9606,ENSG00000131711
2455,CKMT2,1,Homo sapiens,9606,ENSG00000131730
2456,SLC6A11,2,Homo sapiens,9606,ENSG00000132164
2457,RPA1,1,Homo sapiens,9606,ENSG00000132383
2458,FLOT2,1,Homo sapiens,9606,ENSG00000132589
2459,SNAP25,1,Homo sapiens,9606,ENSG00000132639
2460,ATP8A2,1,Homo sapiens,9606,ENSG00000132932
2461,PIK3C2B,2,Homo sapiens,9606,ENSG00000133056
2462,MACROD1,1,Homo sapiens,9606,ENSG00000133315
2463,MORC2,2,Homo sapiens,9606,ENSG00000133422
2464,KRBA1,1,Homo sapiens,9606,ENSG00000133619
2465,E2F5,2,Homo sapiens,9606,ENSG00000133740
2466,SWAP70,2,Homo sapiens,9606,ENSG00000133789
2467,SBF2,3,Homo sapiens,9606,ENSG00000133812
2468,NUMB,2,Homo sapiens,9606,ENSG00000133961
2469,MBD2,2,Homo sapiens,9606,ENSG00000134046
2470,IRAK2,2,Homo sapiens,9606,ENSG00000134070
2471,NGFB,2,Homo sapiens,9606,ENSG00000134259
2472,DSC1,1,Homo sapiens,9606,ENSG00000134765
2473,CLOCK,1,Homo sapiens,9606,ENSG00000134852
2474,CD36,2,Homo sapiens,9606,ENSG00000135218
2475,NT5E,3,Homo sapiens,9606,ENSG00000135318
2476,EHF,3,Homo sapiens,9606,ENSG00000135373
2477,TEC,1,Homo sapiens,9606,ENSG00000135605
2478,USP15,1,Homo sapiens,9606,ENSG00000135655
2479,KCNK1,1,Homo sapiens,9606,ENSG00000135750
2480,CAP350,3,Homo sapiens,9606,ENSG00000135837
2481,DOCK10,3,Homo sapiens,9606,ENSG00000135905
2482,FLNB,3,Homo sapiens,9606,ENSG00000136068
2483,RCBTB1 ,2,Homo sapiens,9606,ENSG00000136144
2484,LMO7,2,Homo sapiens,9606,ENSG00000136153
2485,MTHFS,2,Homo sapiens,9606,ENSG00000136371
2486,BRIP1,2,Homo sapiens,9606,ENSG00000136492
2487,KCTD3,2,Homo sapiens,9606,ENSG00000136636
2488,ANP32B,3,Homo sapiens,9606,ENSG00000136938
2489,RANBP6,3,Homo sapiens,9606,ENSG00000137040
2490,CD72,2,Homo sapiens,9606,ENSG00000137101
2491,DDX60,1,Homo sapiens,9606,ENSG00000137628
2492,SORL1,1,Homo sapiens,9606,ENSG00000137642
2493,YAP1,1,Homo sapiens,9606,ENSG00000137693
2494,UNC13C,1,Homo sapiens,9606,ENSG00000137766
2495,MAPKBP1,1,Homo sapiens,9606,ENSG00000137802
2496,Gcom1,1,Homo sapiens,9606,ENSG00000137878
2497,IFI44L,1,Homo sapiens,9606,ENSG00000137959
2498,HADHB,1,Homo sapiens,9606,ENSG00000138029
2499,EXOC6,3,Homo sapiens,9606,ENSG00000138190
2500,MMRN1,1,Homo sapiens,9606,ENSG00000138722
2501,CPNE8,1,Homo sapiens,9606,ENSG00000139117
2502,AEBP2,3,Homo sapiens,9606,ENSG00000139154
2503,TMEM117,3,Homo sapiens,9606,ENSG00000139173
2504,LGR5,2,Homo sapiens,9606,ENSG00000139292
2505,RHOF,2,Homo sapiens,9606,ENSG00000139725
2506,MBNL2,3,Homo sapiens,9606,ENSG00000139793
2507,RNF113B,1,Homo sapiens,9606,ENSG00000139797
2508,NCOA2,2,Homo sapiens,9606,ENSG00000140396
2509,ARHGAP17,2,Homo sapiens,9606,ENSG00000140750
2510,KSR1,4,Homo sapiens,9606,ENSG00000141068
2511,PTRH2,1,Homo sapiens,9606,ENSG00000141378
2512,GNAL,1,Homo sapiens,9606,ENSG00000141404
2513,OSBPL1A,3,Homo sapiens,9606,ENSG00000141447
2514,PELP1,2,Homo sapiens,9606,ENSG00000141456
2515,SIRT3,2,Homo sapiens,9606,ENSG00000142082
2516,KIAA0319L,2,Homo sapiens,9606,ENSG00000142687
2517,DMRTB1,4,Homo sapiens,9606,ENSG00000143006
2518,DTL,2,Homo sapiens,9606,ENSG00000143476
2519,HHIPL2,1,Homo sapiens,9606,ENSG00000143512
2520,FLG2,1,Homo sapiens,9606,ENSG00000143520
2521,EXOC6B,2,Homo sapiens,9606,ENSG00000144036
2522,CTDSP1,1,Homo sapiens,9606,ENSG00000144579
2523,NFKBIZ ,4,Homo sapiens,9606,ENSG00000144802
2524,SPATA16,1,Homo sapiens,9606,ENSG00000144962
2525,KLHL8,1,Homo sapiens,9606,ENSG00000145332
2526,SPATA5,2,Homo sapiens,9606,ENSG00000145375
2527,MYO10,3,Homo sapiens,9606,ENSG00000145555
2528,LHFPL2,2,Homo sapiens,9606,ENSG00000145685
2529,GFOD1,2,Homo sapiens,9606,ENSG00000145990
2530,CDKAL1,2,Homo sapiens,9606,ENSG00000145996
2531,AIG1,1,Homo sapiens,9606,ENSG00000146416
2532,SLC22A3,3,Homo sapiens,9606,ENSG00000146477
2533,CREB5 ,5,Homo sapiens,9606,ENSG00000146592
2534,LUC7L2,1,Homo sapiens,9606,ENSG00000146963
2535,SH3KBP1,3,Homo sapiens,9606,ENSG00000147010
2536,NSDHL,2,Homo sapiens,9606,ENSG00000147383
2537,UHRF2,1,Homo sapiens,9606,ENSG00000147854
2538,ZCCHC7,1,Homo sapiens,9606,ENSG00000147905
2539,AUH,1,Homo sapiens,9606,ENSG00000148090
2540,ZNF462,1,Homo sapiens,9606,ENSG00000148143
2541,PARD3,3,Homo sapiens,9606,ENSG00000148498
2542,TCF8,3,Homo sapiens,9606,ENSG00000148516
2543,TCF7L2,1,Homo sapiens,9606,ENSG00000148737
2544,LIN7C,2,Homo sapiens,9606,ENSG00000148943
2545,HSD17B12,4,Homo sapiens,9606,ENSG00000149084
2546,C11orf49,1,Homo sapiens,9606,ENSG00000149179
2547,CCDC82,1,Homo sapiens,9606,ENSG00000149231
2548,C11orf52,2,Homo sapiens,9606,ENSG00000149300
2549,TMC2,2,Homo sapiens,9606,ENSG00000149488
2550,KIRREL3,3,Homo sapiens,9606,ENSG00000149571
2551,JPH2,3,Homo sapiens,9606,ENSG00000149596
2552,ITGB1,1,Homo sapiens,9606,ENSG00000150093
2553,RGS18,1,Homo sapiens,9606,ENSG00000150681
2554,PPP1R1C,1,Homo sapiens,9606,ENSG00000150722
2555,MAGI1,2,Homo sapiens,9606,ENSG00000151276
2556,NPAS3,1,Homo sapiens,9606,ENSG00000151322
2557,NUBPL ,2,Homo sapiens,9606,ENSG00000151413
2558,NEK7,1,Homo sapiens,9606,ENSG00000151414
2559,PTPRO,3,Homo sapiens,9606,ENSG00000151490
2560,SPOCK1,5,Homo sapiens,9606,ENSG00000152377
2561,FARP1,1,Homo sapiens,9606,ENSG00000152767
2562,PANK1,1,Homo sapiens,9606,ENSG00000152782
2563,STK32B,3,Homo sapiens,9606,ENSG00000152953
2564,ACOXL,1,Homo sapiens,9606,ENSG00000153093
2565,CAST,2,Homo sapiens,9606,ENSG00000153113
2566,FBXL2,3,Homo sapiens,9606,ENSG00000153558
2567,KCTD15,1,Homo sapiens,9606,ENSG00000153885
2568,SEMA3D,1,Homo sapiens,9606,ENSG00000153993
2569,LRRK1,1,Homo sapiens,9606,ENSG00000154237
2570,ABCA10,3,Homo sapiens,9606,ENSG00000154263
2571,SH3RF1,2,Homo sapiens,9606,ENSG00000154447
2572,PLCL2,1,Homo sapiens,9606,ENSG00000154822
2573,ELMO1,1,Homo sapiens,9606,ENSG00000155849
2574,ADAMTSL3,3,Homo sapiens,9606,ENSG00000156218
2575,ART3,1,Homo sapiens,9606,ENSG00000156219
2576,FAM122B,3,Homo sapiens,9606,ENSG00000156504
2577,PHF6,1,Homo sapiens,9606,ENSG00000156531
2578,ZFYVE9,2,Homo sapiens,9606,ENSG00000157077
2579,LCA5L,3,Homo sapiens,9606,ENSG00000157578
2580,PALM2-AKAP2,3,Homo sapiens,9606,ENSG00000157654
2581,WASF2,1,Homo sapiens,9606,ENSG00000158195
2582,GPRASP2,4,Homo sapiens,9606,ENSG00000158301
2583,AUTS2,3,Homo sapiens,9606,ENSG00000158321
2584,AHCYL2,1,Homo sapiens,9606,ENSG00000158467
2585,CDC42SE2,1,Homo sapiens,9606,ENSG00000158985
2586,CSRP1,1,Homo sapiens,9606,ENSG00000159176
2587,RCAN1,2,Homo sapiens,9606,ENSG00000159200
2588,PDXK,6,Homo sapiens,9606,ENSG00000160209
2589,ZNF385A,2,Homo sapiens,9606,ENSG00000161642
2590,ZNF653,1,Homo sapiens,9606,ENSG00000161914
2591,FGF11,3,Homo sapiens,9606,ENSG00000161958
2592,OMA1,2,Homo sapiens,9606,ENSG00000162600
2593,IL24,2,Homo sapiens,9606,ENSG00000162892
2594,WDR26,2,Homo sapiens,9606,ENSG00000162923
2595,KBTBD8 ,5,Homo sapiens,9606,ENSG00000163376
2596,STT3B,1,Homo sapiens,9606,ENSG00000163527
2597,APBB2,6,Homo sapiens,9606,ENSG00000163697
2598,MTHFD2L,3,Homo sapiens,9606,ENSG00000163738
2599,FYCO1,1,Homo sapiens,9606,ENSG00000163820
2600,ABLIM2,1,Homo sapiens,9606,ENSG00000163995
2601,BSN,1,Homo sapiens,9606,ENSG00000164061
2602,ANXA5,3,Homo sapiens,9606,ENSG00000164111
2603,MOCS2,3,Homo sapiens,9606,ENSG00000164172
2604,EGFLAM,2,Homo sapiens,9606,ENSG00000164318
2605,FOXK1,4,Homo sapiens,9606,ENSG00000164916
2606,C8orf34,1,Homo sapiens,9606,ENSG00000165084
2607,RASEF,2,Homo sapiens,9606,ENSG00000165105
2608,FAT3,3,Homo sapiens,9606,ENSG00000165323
2609,KBTBD6,2,Homo sapiens,9606,ENSG00000165572
2610,E2F7,1,Homo sapiens,9606,ENSG00000165891
2611,NELL1,2,Homo sapiens,9606,ENSG00000165973
2612,CACNB2,4,Homo sapiens,9606,ENSG00000165995
2613,FRS2,3,Homo sapiens,9606,ENSG00000166225
2614,A2ML1,2,Homo sapiens,9606,ENSG00000166535
2615,MMP10,3,Homo sapiens,9606,ENSG00000166670
2616,MYO5B,2,Homo sapiens,9606,ENSG00000167306
2617,ANKRD11,4,Homo sapiens,9606,ENSG00000167522
